15716	229	1.0
15716	300	0.75
15716	590	1.0
15716	664	1.0
15716	1058	0.25
15716	2763	1.0
15716	4240	1.0
15716	5525	1.0
15716	5665	0.75
15716	5858	1.0
15716	5861	1.0
15716	6078	1.0
15716	6512	1.0
15716	7619	0.75
15716	8868	0.0
15716	9116	0.25
15720	9	0.75
15720	12	0.75
15720	21	0.75
15720	23	0.75
15720	217	0.75
15720	253	0.75
15720	771	0.5
15720	1626	0.75
15720	2318	0.5
15720	4545	0.5
15722	77	0.0
15722	138	0.5
15722	233	0.75
15722	353	0.5
15722	386	1.0
15722	391	1.0
15722	399	1.0
15722	478	1.0
15722	1186	0.25
15722	1326	1.0
15722	1537	0.25
15722	1641	0.5
15722	3866	0.5
15722	5129	0.75
15722	5196	0.75
15722	9278	0.75
15723	3	0.75
15723	15	0.75
15723	23	0.75
15723	32	0.75
15723	33	1.0
15723	39	1.0
15723	80	0.75
15723	119	0.75
15723	200	0.5
15723	245	0.5
15723	271	0.75
15723	281	0.75
15723	549	0.75
15723	596	0.75
15723	868	0.75
15723	1067	0.75
15723	1755	0.75
15723	1811	0.5
15723	1884	0.5
15723	1963	1.0
15723	2277	1.0
15723	2302	0.5
15723	2440	0.0
15723	3098	1.0
15723	3113	0.75
15723	3223	1.0
15723	3580	1.0
15723	3611	0.75
15723	4447	0.75
15726	30	0.75
15726	92	0.5
15726	128	0.75
15726	279	0.25
15726	378	0.5
15726	430	0.75
15726	619	1.0
15726	974	0.75
15726	2305	0.75
15726	2676	0.75
15726	2910	0.5
15726	7120	1.0
15726	7844	1.0
15726	7889	0.5
15731	1	1.0
15731	27	1.0
15731	30	0.5
15731	32	0.5
15731	39	0.75
15731	74	1.0
15731	121	0.5
15731	183	1.0
15731	261	0.5
15731	376	0.5
15731	697	1.0
15731	991	0.75
15731	1748	0.25
15731	3711	1.0
15731	5434	0.75
15731	6733	1.0
15731	9362	0.5
15733	9	0.25
15733	104	0.75
15733	110	1.0
15733	125	0.75
15733	129	1.0
15733	184	0.75
15733	354	0.75
15733	373	0.75
15733	477	1.0
15733	523	1.0
15733	590	0.5
15733	675	0.25
15733	691	1.0
15733	726	0.75
15733	936	0.5
15733	1084	0.75
15733	1121	1.0
15733	1600	0.5
15733	1698	0.75
15733	1771	0.5
15733	1797	0.75
15733	1885	0.75
15733	1938	0.5
15733	2012	0.75
15733	2016	0.75
15733	2121	0.75
15733	2337	0.75
15733	2522	0.5
15733	5162	0.75
15738	8	0.5
15738	31	1.0
15738	34	0.5
15738	39	0.75
15738	156	0.75
15738	165	0.75
15738	455	0.75
15738	979	0.75
15738	1599	1.0
15738	1627	0.75
15738	2264	0.75
15738	2583	1.0
15738	3025	0.0
15738	3290	1.0
15738	4362	1.0
15738	4547	1.0
15738	5916	0.75
15738	7751	0.5
15738	8227	1.0
15749	118	1.0
15749	219	1.0
15749	231	0.5
15749	594	1.0
15749	993	1.0
15749	1198	0.5
15749	1203	1.0
15749	1404	0.25
15749	2772	1.0
15749	3118	0.75
15749	4225	0.75
15749	7907	1.0
15749	8654	0.75
15761	13	0.75
15761	188	0.5
15761	239	0.0
15761	282	0.5
15761	442	1.0
15761	575	0.5
15761	633	0.75
15761	693	0.75
15761	1262	0.25
15761	1296	0.25
15761	1561	0.5
15761	3133	0.5
15761	3797	1.0
15761	4326	0.75
15761	4674	0.75
15761	5343	0.25
15761	5838	0.5
15761	9290	0.75
15761	9675	0.25
15762	8	0.0
15762	14	0.5
15762	237	0.75
15762	518	0.5
15762	531	0.5
15762	2709	0.0
15762	3552	0.75
15762	4695	1.0
15762	9311	1.0
15762	9563	0.5
15764	2	0.5
15764	4	0.75
15764	13	1.0
15764	21	1.0
15764	24	0.75
15764	27	1.0
15764	66	1.0
15764	83	0.75
15764	95	0.5
15764	102	0.5
15764	113	0.75
15764	168	1.0
15764	264	0.5
15764	341	0.75
15764	403	0.25
15764	597	0.5
15764	769	0.75
15764	1157	0.75
15764	1622	0.75
15772	6	1.0
15772	23	1.0
15772	52	0.5
15772	63	0.5
15772	81	0.75
15772	87	0.75
15772	100	0.5
15772	114	0.75
15772	133	1.0
15772	250	0.75
15772	364	0.75
15772	381	0.5
15772	608	0.75
15772	740	0.75
15772	958	1.0
15772	1587	0.75
15772	3718	0.75
15775	9	0.5
15775	18	1.0
15775	21	0.75
15775	27	0.75
15775	30	0.5
15775	81	0.75
15775	98	0.5
15775	104	0.75
15775	136	0.5
15775	140	0.75
15775	201	0.5
15775	217	0.75
15775	272	0.5
15775	320	0.75
15775	323	0.25
15775	404	0.5
15775	427	0.25
15775	457	0.25
15775	468	0.75
15775	550	0.75
15775	588	0.75
15775	822	0.5
15775	1231	0.75
15775	2622	0.75
15775	3367	0.75
15775	3709	0.75
15775	4113	0.75
15775	4117	0.5
15775	5103	0.75
15775	5664	0.5
15775	6192	0.5
15775	9614	0.25
15786	9	1.0
15786	13	1.0
15786	21	1.0
15786	36	0.75
15786	54	0.75
15786	87	0.75
15786	154	0.5
15786	312	0.75
15786	329	1.0
15786	389	1.0
15786	859	1.0
15786	1665	0.75
15786	5159	0.75
15786	5474	1.0
15786	5497	0.75
15786	5681	0.75
15786	6175	0.75
15788	1	1.0
15788	2	1.0
15788	17	1.0
15788	31	0.5
15788	83	0.75
15788	252	0.25
15788	314	0.75
15788	355	1.0
15788	379	1.0
15788	418	1.0
15788	454	1.0
15788	469	1.0
15788	535	1.0
15788	583	0.0
15788	584	0.75
15788	732	0.5
15788	1416	0.25
15788	1437	0.75
15788	1977	1.0
15788	3120	1.0
15788	3411	0.0
15788	3862	1.0
15788	4573	1.0
15788	5489	0.25
15788	6749	1.0
15788	8922	1.0
15788	9994	1.0
15792	13	0.75
15792	20	0.75
15792	27	0.75
15792	31	1.0
15792	44	0.5
15792	58	1.0
15792	66	1.0
15792	89	0.75
15792	92	1.0
15792	118	1.0
15792	127	0.75
15792	144	0.75
15792	150	1.0
15792	209	0.5
15792	291	1.0
15792	404	1.0
15792	482	0.75
15792	704	0.75
15792	906	0.75
15792	1011	1.0
15792	1242	0.0
15792	1884	0.75
15792	2204	0.75
15792	2350	0.75
15792	2630	0.75
15792	2769	0.75
15792	4992	0.5
15813	8	1.0
15813	52	0.75
15813	58	0.75
15813	75	1.0
15813	136	1.0
15813	177	0.75
15813	229	1.0
15813	270	1.0
15813	354	0.75
15813	373	0.75
15813	395	1.0
15813	399	0.5
15813	416	1.0
15813	490	0.75
15813	618	1.0
15813	734	1.0
15813	998	1.0
15813	1595	1.0
15813	1758	1.0
15813	2190	0.75
15813	2852	0.0
15813	3792	1.0
15813	5358	0.5
15814	21	1.0
15814	24	1.0
15814	144	1.0
15814	334	0.75
15814	607	1.0
15814	1036	0.75
15814	1104	0.0
15814	1110	1.0
15814	1658	0.75
15814	1776	0.75
15814	3017	1.0
15814	3666	0.75
15814	3838	0.75
15814	3927	0.75
15814	4109	0.75
15814	6208	0.75
15814	7445	1.0
15814	9041	1.0
15816	6	0.75
15816	112	0.5
15816	165	1.0
15816	234	0.5
15816	345	0.75
15816	441	0.25
15816	447	0.75
15816	747	0.75
15816	1070	0.5
15816	1340	0.75
15816	1350	0.75
15816	1359	0.5
15816	1389	0.5
15816	1396	0.75
15816	1511	1.0
15816	1630	0.75
15816	1674	0.5
15816	1808	1.0
15816	1952	1.0
15816	4069	1.0
15816	4539	1.0
15816	4998	0.5
15816	5897	1.0
15816	9668	1.0
15818	22	0.0
15818	200	0.75
15818	281	0.75
15818	431	1.0
15818	512	1.0
15818	876	0.75
15818	912	1.0
15818	1067	1.0
15818	1390	0.75
15818	1627	0.75
15818	1648	0.75
15818	1694	0.75
15818	1811	0.75
15818	2014	0.75
15818	2296	1.0
15818	3108	1.0
15818	3680	0.75
15818	4127	1.0
15818	4506	1.0
15818	4909	0.75
15818	5139	0.75
15818	5239	1.0
15818	5781	0.75
15818	6422	1.0
15818	7042	0.75
15818	7289	1.0
15818	7371	0.75
15818	7549	0.75
15818	8710	0.75
15820	39	1.0
15820	95	0.5
15820	205	0.75
15820	609	0.75
15820	1123	1.0
15820	1533	0.5
15820	2808	0.75
15820	3804	0.5
15820	4257	0.75
15820	4271	1.0
15820	4914	0.75
15820	6581	0.5
15820	7030	0.75
15820	7476	0.5
15820	7817	0.5
15821	8	0.5
15821	14	1.0
15821	15	1.0
15821	30	0.75
15821	34	0.25
15821	38	0.0
15821	42	1.0
15821	58	0.75
15821	68	0.5
15821	136	0.75
15821	140	0.5
15821	144	0.75
15821	150	0.75
15821	154	1.0
15821	156	0.5
15821	381	0.5
15821	455	0.75
15821	595	0.5
15821	704	0.75
15821	743	1.0
15821	821	0.25
15821	879	0.5
15821	948	0.25
15821	1072	0.25
15821	1103	0.25
15821	1501	0.5
15821	1537	0.5
15821	2387	0.5
15821	2710	0.5
15821	2875	0.75
15821	3580	1.0
15838	1	0.5
15838	20	0.5
15838	93	1.0
15838	120	0.5
15838	293	0.75
15838	386	0.75
15838	417	0.75
15838	476	0.75
15838	515	1.0
15838	620	0.75
15838	625	0.5
15838	704	0.75
15838	757	1.0
15838	808	0.75
15838	876	1.0
15838	888	1.0
15838	1030	1.0
15838	1084	0.75
15838	1202	1.0
15838	1266	1.0
15838	1320	1.0
15838	1478	1.0
15838	1714	0.75
15838	1720	0.75
15838	1884	1.0
15838	1892	1.0
15838	2029	1.0
15838	2117	0.75
15838	2128	0.5
15838	2467	1.0
15838	2786	0.75
15838	3348	1.0
15838	3519	0.75
15838	3570	0.75
15838	3585	0.75
15838	4719	0.75
15838	9849	1.0
15840	11	1.0
15840	65	0.75
15840	116	1.0
15840	243	1.0
15840	300	0.75
15840	343	0.75
15840	794	1.0
15840	911	0.75
15840	1178	1.0
15840	1467	1.0
15840	1645	0.75
15840	3076	0.75
15840	4711	0.75
15840	5568	0.5
15840	7651	0.5
15842	151	1.0
15842	226	1.0
15842	705	1.0
15842	981	1.0
15842	1480	1.0
15842	1553	1.0
15842	2277	1.0
15842	2341	1.0
15842	2547	1.0
15842	2608	1.0
15842	4000	1.0
15842	5277	1.0
15842	5889	1.0
15842	7064	1.0
15842	7250	0.75
15842	7533	1.0
15842	8761	1.0
15842	8851	0.5
15843	23	1.0
15843	161	0.75
15843	375	0.5
15843	547	0.5
15843	609	0.75
15843	628	0.5
15843	638	0.75
15843	701	0.5
15843	739	1.0
15843	1294	1.0
15843	1620	1.0
15843	1643	0.5
15843	1895	1.0
15843	1978	0.75
15843	2426	0.5
15843	2921	0.75
15843	4006	0.75
15846	2	1.0
15846	4	0.0
15846	24	1.0
15846	27	1.0
15846	510	0.0
15846	554	1.0
15846	712	1.0
15846	722	0.0
15846	949	0.0
15846	2518	1.0
15846	2887	1.0
15846	2911	0.5
15846	2930	1.0
15846	3673	1.0
15846	3874	0.0
15846	4454	1.0
15846	4941	0.75
15851	2	1.0
15851	24	1.0
15851	32	0.75
15851	59	1.0
15851	85	0.75
15851	292	1.0
15851	310	1.0
15851	605	0.75
15851	715	0.5
15851	727	0.75
15851	779	0.75
15851	896	0.75
15851	1083	0.75
15851	1897	0.5
15851	3149	0.75
15851	9094	0.25
15851	9143	0.75
15857	24	0.5
15857	59	0.75
15857	106	0.75
15857	107	0.75
15857	247	1.0
15857	334	1.0
15857	455	0.5
15857	571	0.75
15857	674	0.5
15857	676	0.5
15857	694	0.5
15857	821	0.25
15857	1068	0.5
15857	1072	0.5
15857	1841	1.0
15857	1858	0.75
15857	2012	1.0
15857	2091	0.5
15857	2277	1.0
15857	2378	0.75
15857	2913	0.5
15857	2981	0.75
15857	3178	1.0
15857	3213	0.5
15857	3223	0.75
15857	4048	0.75
15857	4680	0.5
15857	4862	0.5
15857	6348	1.0
15857	6757	0.5
15857	6980	0.5
15875	9	0.5
15875	34	1.0
15875	316	0.5
15875	332	0.5
15875	660	0.5
15875	865	0.75
15875	870	0.25
15875	911	0.5
15875	1552	1.0
15875	3544	0.5
15875	3675	0.75
15875	5885	0.75
15875	6064	0.75
15875	6996	0.75
15875	8078	0.5
15875	9522	1.0
15875	9958	1.0
15878	34	0.0
15878	57	0.75
15878	849	1.0
15878	1289	1.0
15878	1307	1.0
15878	1390	0.75
15878	1476	1.0
15878	1517	0.75
15878	1532	0.5
15878	1627	0.75
15878	1821	0.75
15878	1844	1.0
15878	1977	1.0
15878	2138	0.5
15878	3075	0.0
15878	6915	0.5
15878	7384	1.0
15882	3	0.5
15882	7	1.0
15882	17	0.5
15882	25	1.0
15882	27	1.0
15882	28	1.0
15882	39	1.0
15882	55	1.0
15882	58	1.0
15882	65	1.0
15882	79	0.5
15882	104	0.5
15882	110	1.0
15882	189	1.0
15882	322	0.75
15882	584	0.75
15882	612	1.0
15882	775	1.0
15882	801	0.75
15882	936	1.0
15882	1389	1.0
15882	1908	1.0
15882	2011	0.5
15882	7746	0.75
15882	7916	0.75
15884	1	0.75
15884	34	0.0
15884	45	0.5
15884	60	0.75
15884	70	0.75
15884	106	0.5
15884	156	0.25
15884	265	0.5
15884	275	0.5
15884	436	1.0
15884	567	0.5
15884	727	1.0
15884	1190	0.5
15884	1644	0.75
15884	1752	0.75
15884	3427	0.5
15884	3885	0.5
15884	4838	0.75
15884	5527	0.75
15884	7028	0.75
15888	353	1.0
15888	387	0.5
15888	809	1.0
15888	819	1.0
15888	872	0.75
15888	989	1.0
15888	997	0.75
15888	1378	0.75
15888	1410	1.0
15888	1443	0.75
15888	1516	0.75
15888	1683	0.75
15888	2026	0.75
15888	2142	1.0
15888	2177	0.75
15888	2334	1.0
15888	2670	0.75
15888	2742	0.5
15888	2942	1.0
15888	3857	0.75
15888	4046	1.0
15888	5510	1.0
15888	6167	1.0
15888	6195	0.75
15888	6876	1.0
15888	6908	0.5
15888	6966	0.5
15888	8581	0.75
15891	11	0.75
15891	35	0.0
15891	58	0.75
15891	94	0.5
15891	100	1.0
15891	106	0.5
15891	136	1.0
15891	177	0.0
15891	217	1.0
15891	228	0.75
15891	264	0.5
15891	320	0.75
15891	366	1.0
15891	437	0.75
15891	534	1.0
15891	650	0.5
15891	710	0.75
15891	754	0.75
15891	771	0.75
15891	870	1.0
15891	1009	0.5
15891	1065	0.75
15891	1068	0.5
15891	1145	0.75
15891	1316	0.5
15891	1457	1.0
15891	1786	1.0
15891	1798	0.25
15891	3546	1.0
15891	4383	0.25
15891	5656	0.5
15891	7052	1.0
15898	450	1.0
15898	1034	1.0
15898	1228	1.0
15898	1340	1.0
15898	1630	1.0
15898	1751	0.75
15898	1958	0.5
15898	1966	0.75
15898	2074	1.0
15898	2986	0.5
15898	3108	1.0
15898	3137	1.0
15898	3309	1.0
15898	3492	1.0
15898	3611	0.75
15898	3758	0.75
15898	4030	0.75
15898	4101	1.0
15898	4127	1.0
15898	4248	0.0
15898	4410	0.5
15898	5166	1.0
15898	5414	0.75
15898	6284	0.75
15898	6878	1.0
15898	7475	0.5
15898	7532	0.5
15899	118	0.5
15899	124	0.5
15899	219	1.0
15899	477	1.0
15899	725	1.0
15899	1597	1.0
15899	1870	0.75
15899	2016	0.5
15899	2121	0.75
15899	2522	0.75
15899	2802	1.0
15899	3418	1.0
15899	3663	0.75
15899	5598	0.5
15899	5805	0.75
15899	6640	0.5
15899	8989	1.0
15904	1	1.0
15904	31	0.75
15904	36	1.0
15904	217	0.5
15904	231	1.0
15904	248	0.75
15904	353	1.0
15904	360	0.5
15904	373	1.0
15904	377	0.5
15904	378	0.75
15904	417	0.75
15904	444	0.75
15904	457	0.75
15904	526	0.5
15904	581	0.75
15904	586	0.75
15904	646	0.5
15904	714	0.75
15904	898	1.0
15904	984	0.25
15904	1642	0.75
15904	2924	0.75
15904	3070	0.75
15904	4311	0.5
15904	7077	0.75
15904	7610	0.75
15904	9077	0.75
15916	125	1.0
15916	154	1.0
15916	161	1.0
15916	478	0.75
15916	1250	1.0
15916	1389	0.75
15916	1645	0.75
15916	2236	1.0
15916	2286	0.75
15916	4282	0.5
15916	4526	1.0
15916	4866	0.75
15916	5386	0.5
15923	22	0.5
15923	46	0.75
15923	146	1.0
15923	178	0.5
15923	179	0.25
15923	304	0.75
15923	421	0.5
15923	476	0.5
15923	479	0.5
15923	495	1.0
15923	516	0.25
15923	534	0.25
15923	709	0.75
15923	1435	0.5
15923	1455	0.75
15923	1547	0.0
15923	1672	0.75
15923	1978	0.25
15923	2736	0.25
15928	98	1.0
15928	119	0.75
15928	189	1.0
15928	193	0.75
15928	384	1.0
15928	394	1.0
15928	542	1.0
15928	650	0.75
15928	760	1.0
15928	838	0.75
15928	1564	0.75
15928	1890	1.0
15928	1926	1.0
15928	3061	1.0
15928	3198	1.0
15928	3465	1.0
15928	4163	1.0
15928	4256	0.75
15928	6375	0.75
15928	6908	0.75
15928	7945	1.0
15928	8062	1.0
15928	9765	1.0
15930	3	0.75
15930	17	1.0
15930	21	1.0
15930	27	1.0
15930	39	1.0
15930	75	0.75
15930	110	1.0
15930	125	0.75
15930	141	0.75
15930	192	1.0
15930	307	1.0
15930	340	0.5
15930	422	1.0
15930	535	1.0
15930	652	0.5
15930	814	0.5
15930	1033	0.25
15930	1093	0.5
15930	1898	0.75
15930	1906	0.25
15930	1995	0.75
15930	4916	0.75
15930	5414	0.5
15931	415	1.0
15931	1321	1.0
15931	1510	1.0
15931	3629	1.0
15931	5390	1.0
15931	6376	1.0
15931	6452	1.0
15931	6660	1.0
15931	9806	1.0
15933	1	0.5
15933	7	0.5
15933	22	0.5
15933	23	0.75
15933	32	0.75
15933	44	0.0
15933	45	0.75
15933	63	0.0
15933	124	0.5
15933	198	0.0
15933	250	1.0
15933	342	1.0
15933	356	0.5
15933	1253	0.75
15933	2062	0.0
15933	2193	0.75
15933	4512	1.0
15933	6097	0.5
15933	8192	1.0
15933	8972	0.5
15934	23	0.5
15934	59	0.5
15934	125	1.0
15934	157	1.0
15934	158	0.5
15934	160	0.75
15934	219	0.75
15934	270	0.75
15934	427	0.75
15934	664	0.75
15934	935	0.5
15934	1039	0.25
15934	1280	1.0
15934	1589	0.5
15934	2076	0.5
15934	3406	0.75
15934	3543	0.5
15934	4153	0.75
15934	4974	0.5
15934	5509	0.75
15934	9993	0.75
15941	12	0.5
15941	36	0.5
15941	81	0.75
15941	212	0.75
15941	234	0.75
15941	689	0.75
15941	887	1.0
15941	931	0.25
15941	1522	1.0
15941	2137	0.75
15941	2668	0.75
15941	2838	0.25
15941	3131	0.75
15941	4178	0.5
15941	4734	1.0
15941	5404	0.75
15941	6066	0.75
15941	6107	0.75
15941	6852	0.5
15941	9519	0.5
15941	9842	1.0
15948	6	0.5
15948	60	0.5
15948	69	0.0
15948	88	0.25
15948	93	0.75
15948	119	0.5
15948	149	0.75
15948	226	0.5
15948	249	1.0
15948	277	0.5
15948	282	0.5
15948	452	0.5
15948	856	1.0
15948	995	0.25
15948	1095	0.75
15948	2932	0.75
15948	4279	0.5
15948	4335	0.5
15948	4840	0.5
15948	8695	0.75
15956	63	0.5
15956	123	0.75
15956	125	0.75
15956	199	0.75
15956	204	0.75
15956	227	0.75
15956	281	0.75
15956	349	0.75
15956	353	0.75
15956	448	0.75
15956	487	0.75
15956	489	0.75
15956	530	0.75
15956	628	0.75
15956	659	1.0
15956	693	0.5
15956	704	0.75
15956	785	0.75
15956	967	0.5
15956	977	0.75
15956	984	0.75
15956	1277	0.75
15956	1881	0.75
15956	2242	0.75
15956	2425	0.5
15956	2648	0.75
15956	3591	0.75
15956	3597	0.75
15956	5343	0.5
15956	5968	0.75
15956	6190	0.75
15956	6545	0.75
15956	7098	0.75
15956	7372	0.5
15968	11	0.75
15968	42	1.0
15968	59	1.0
15968	67	1.0
15968	124	0.75
15968	155	1.0
15968	333	1.0
15968	429	0.75
15968	436	0.5
15968	514	1.0
15968	894	0.75
15968	1343	0.75
15982	1	1.0
15982	23	1.0
15982	85	0.5
15982	130	0.5
15982	279	0.5
15982	438	0.5
15982	469	0.5
15982	591	0.5
15982	813	0.5
15982	1442	0.25
15982	1464	0.75
15982	1568	0.75
15982	3184	0.75
15982	7989	0.75
15982	8374	0.75
15997	25	1.0
15997	38	0.5
15997	276	0.75
15997	298	0.25
15997	1326	0.75
15997	5472	0.5
15997	5996	0.5
15998	1	0.5
15998	20	0.0
15998	251	0.25
15998	293	0.25
15998	330	0.25
15998	346	0.5
15998	530	0.75
15998	602	0.5
15998	666	0.0
15998	760	0.5
15998	781	0.5
15998	1213	0.25
15998	1342	0.75
15998	1687	0.25
15998	2086	0.75
15998	2471	0.25
15998	2765	0.75
15998	2850	0.5
15998	2957	0.5
15998	3359	0.25
15998	3644	0.5
15998	3654	0.5
15998	5414	0.75
15998	7470	0.25
15998	7728	0.25
16000	21	1.0
16000	23	0.75
16000	30	0.75
16000	62	0.5
16000	117	0.75
16000	146	0.75
16000	148	0.5
16000	165	1.0
16000	189	0.75
16000	378	0.5
16000	416	0.75
16000	572	0.75
16000	662	0.5
16000	712	1.0
16000	1065	1.0
16000	2570	0.75
16000	2661	0.75
16000	3584	0.75
16000	5216	0.5
16000	5804	1.0
16000	6544	0.5
16000	7077	0.5
16001	6	1.0
16001	27	1.0
16001	46	0.5
16001	60	0.25
16001	106	1.0
16001	114	0.0
16001	116	1.0
16001	122	0.75
16001	201	0.25
16001	239	0.75
16001	262	0.75
16001	293	0.75
16001	309	0.5
16001	378	0.75
16001	404	0.5
16001	441	0.75
16001	473	0.75
16001	538	0.75
16001	595	0.75
16001	612	1.0
16001	640	0.5
16001	660	0.75
16001	670	0.5
16001	693	1.0
16001	703	0.5
16001	1037	0.5
16001	1039	0.75
16001	1057	0.5
16001	1486	1.0
16001	1589	0.75
16001	2513	0.75
16001	2594	1.0
16001	9559	0.5
16002	116	0.0
16002	205	0.0
16002	304	0.0
16002	495	0.0
16002	538	0.0
16002	570	0.25
16002	587	0.0
16002	663	0.75
16002	736	0.5
16002	899	0.5
16002	1090	0.0
16002	1099	0.75
16002	2129	0.75
16002	2698	0.5
16002	3808	1.0
16002	5346	0.5
16002	6283	0.75
16002	6382	0.5
16002	6600	0.25
16002	7416	0.75
16008	3	1.0
16008	14	0.75
16008	15	0.5
16008	25	1.0
16008	55	0.5
16008	56	0.75
16008	62	1.0
16008	63	0.5
16008	69	0.25
16008	78	0.5
16008	150	0.75
16008	201	0.5
16008	232	0.75
16008	373	0.5
16008	480	0.75
16008	714	0.5
16008	1212	0.75
16008	1436	0.5
16008	1597	1.0
16008	1844	0.5
16008	1956	0.75
16008	2406	0.75
16008	2507	1.0
16011	23	1.0
16011	24	1.0
16011	98	1.0
16011	205	0.75
16011	345	1.0
16011	431	0.75
16011	433	0.75
16011	558	0.75
16011	631	0.75
16011	1336	0.75
16011	1945	0.75
16011	1968	1.0
16011	2219	1.0
16011	2461	0.75
16011	3616	0.25
16011	5499	0.75
16011	6321	1.0
16011	6488	0.5
16011	8171	0.5
16014	1	0.75
16014	33	0.75
16014	107	0.75
16014	154	0.75
16014	160	0.75
16014	188	0.75
16014	274	0.75
16014	485	0.75
16014	941	0.75
16014	1340	0.75
16014	1602	0.5
16014	2644	0.75
16014	3129	0.75
16014	3222	0.75
16014	3542	0.75
16014	3591	0.75
16014	4309	0.75
16014	4540	0.5
16014	4561	0.75
16014	6316	0.75
16014	8705	0.75
16021	17	1.0
16021	25	1.0
16021	56	0.75
16021	160	0.75
16021	201	1.0
16021	227	0.75
16021	240	0.75
16021	736	0.75
16021	902	0.5
16021	1230	0.75
16021	1296	0.75
16021	1922	0.75
16021	2214	0.5
16021	2261	0.5
16021	3713	0.5
16024	28	0.25
16024	34	1.0
16024	38	1.0
16024	69	1.0
16024	96	0.75
16024	107	0.5
16024	169	0.25
16024	263	0.5
16024	312	0.5
16024	346	1.0
16024	519	0.75
16024	770	0.5
16024	1457	0.25
16024	2734	1.0
16024	3580	0.5
16024	8680	0.75
16024	9617	0.75
16025	9	0.75
16025	50	0.5
16025	64	0.75
16025	162	0.75
16025	177	0.5
16025	184	1.0
16025	335	0.75
16025	361	0.5
16025	496	0.5
16025	560	0.25
16025	601	0.5
16025	618	0.5
16025	679	1.0
16025	1158	0.75
16025	1435	0.5
16025	1488	0.5
16025	1648	0.75
16025	1825	0.75
16025	5972	0.75
16025	6841	0.5
16025	7408	0.75
16025	9255	0.75
16032	179	0.5
16032	211	0.75
16032	328	0.75
16032	348	0.25
16032	388	0.5
16032	450	0.25
16032	616	0.75
16032	758	0.75
16032	1371	0.75
16032	1600	0.75
16032	1617	0.75
16032	1832	1.0
16032	2169	0.5
16032	2346	0.75
16032	3164	1.0
16032	3257	0.75
16032	5091	0.5
16032	5102	0.75
16032	6191	0.5
16032	9169	0.75
16034	92	1.0
16034	113	0.5
16034	114	1.0
16034	180	0.5
16034	256	1.0
16034	385	1.0
16034	398	0.0
16034	550	1.0
16034	687	1.0
16034	969	0.75
16034	1344	0.75
16034	1392	0.75
16034	1487	1.0
16034	1701	0.25
16034	2707	0.5
16034	2895	0.5
16034	3062	0.5
16034	3123	0.75
16034	4414	0.25
16034	4417	0.5
16034	5482	0.75
16034	6441	0.5
16034	6609	0.75
16034	7337	1.0
16034	7693	1.0
16036	2	1.0
16036	6	0.75
16036	13	0.5
16036	20	0.75
16036	25	0.5
16036	70	1.0
16036	74	0.75
16036	104	0.5
16036	122	0.5
16036	167	0.75
16036	178	0.5
16036	192	1.0
16036	331	0.75
16036	616	0.75
16036	730	0.5
16036	738	0.5
16036	757	1.0
16036	970	0.5
16036	1168	0.75
16036	1547	0.0
16036	1628	0.5
16036	1678	1.0
16036	1752	0.5
16036	2471	0.5
16036	2637	0.75
16036	7786	0.25
16036	9978	0.25
16042	3	1.0
16042	20	0.75
16042	30	0.75
16042	43	0.75
16042	46	1.0
16042	75	1.0
16042	156	0.75
16042	207	0.75
16042	338	0.25
16042	527	0.75
16042	558	0.75
16042	624	0.75
16042	777	0.75
16042	782	0.75
16042	1201	0.75
16042	1276	0.25
16042	2272	0.75
16042	2507	0.75
16042	4360	0.5
16042	5044	0.75
16042	6121	0.75
16049	9	0.5
16049	18	1.0
16049	23	1.0
16049	30	0.75
16049	31	1.0
16049	38	0.5
16049	74	1.0
16049	75	0.5
16049	77	0.75
16049	185	1.0
16049	383	1.0
16049	775	1.0
16049	983	1.0
16049	1380	1.0
16049	1522	1.0
16049	1700	1.0
16049	1895	0.75
16049	3435	1.0
16049	3919	0.5
16049	5052	1.0
16049	5416	0.75
16052	389	0.75
16052	492	1.0
16052	565	1.0
16052	603	0.75
16052	642	0.0
16052	760	1.0
16052	862	1.0
16052	1128	0.75
16052	1429	0.75
16052	1674	0.25
16052	2646	0.75
16052	3635	0.75
16052	5247	0.75
16052	7581	1.0
16052	9292	0.5
16054	7	0.5
16054	58	0.75
16054	92	0.75
16054	99	0.0
16054	103	0.75
16054	185	1.0
16054	200	1.0
16054	205	0.75
16054	270	0.75
16054	293	1.0
16054	336	1.0
16054	351	1.0
16054	527	1.0
16054	1379	1.0
16054	1751	1.0
16054	2152	0.5
16054	3097	1.0
16054	3517	1.0
16054	3753	1.0
16054	3829	1.0
16054	4172	1.0
16054	4680	1.0
16054	4754	1.0
16054	5411	1.0
16054	5871	1.0
16054	5886	1.0
16054	5969	1.0
16054	7631	1.0
16067	17	0.75
16067	34	0.25
16067	68	0.75
16067	87	0.75
16067	95	0.5
16067	128	1.0
16067	172	1.0
16067	196	1.0
16067	236	0.5
16067	302	0.25
16067	383	0.25
16067	649	1.0
16067	697	0.75
16067	807	0.0
16067	839	0.5
16067	1239	0.75
16067	1555	1.0
16067	1570	0.25
16067	1853	1.0
16067	2255	1.0
16067	5169	0.75
16067	8564	0.75
16067	9304	0.5
16067	9837	1.0
16092	3	0.75
16092	4	0.25
16092	14	0.25
16092	36	0.75
16092	56	0.5
16092	65	0.5
16092	70	0.75
16092	88	0.5
16092	144	0.75
16092	162	0.5
